"NO","age","gender","edu","FD1","FD5","FD9","FD13","FD17","SD2","SD6","SD10","SD14","SD18","SD22","SD24","UP3","UP7","UP11","UP15","UP19","UP20","UP25","UP27","FW4","FW8","FW12","FW16","FW21","FW23","FW26","BIG5_A1","BIG5_A2","BIG5_A3","BIG5_A4","BIG5_A5","BIG5_A6","BIG5_A7","BIG5_A8","BIG5_A9","BIG5_A10","BIG5_A11","BIG5_A12","BIG5_N1","BIG5_N2","BIG5_N3","BIG5_N4","BIG5_N5","BIG5_N6","BIG5_N7","BIG5_N8","BIG5_N9","BIG5_N10","BIG5_N11","BIG5_N12","BIG5_C1","BIG5_C2","BIG5_C3","BIG5_C4","BIG5_C5","BIG5_C6","BIG5_C7","BIG5_C8","BIG5_C9","BIG5_C10","BIG5_C11","BIG5_C12","BIG5_E1","BIG5_E2","BIG5_E3","BIG5_E4","BIG5_E5","BIG5_E6","BIG5_E7","BIG5_E8","BIG5_E9","BIG5_E10","BIG5_E11","BIG5_E12","BIG5_O1","BIG5_O2","BIG5_O3","BIG5_O4","BIG5_O5","BIG5_O6","BIG5_O7","BIG5_O8","BIG5_O9","BIG5_O10","BIG5_O11","BIG5_O12"
1,50,1,5,3,2,4,2,4,4,1,2,4,4,4,2,2,2,3,4,2,4,2,4,1,4,3,4,2,4,4,2,1,1,1,1,3,3,3,2,2,3,3,1,2,1,1,2,2,2,3,1,1,3,1,3,3,2,3,3,3,2,3,3,3,3,3,2,2,1,2,3,3,3,1,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,2
1,21,0,5,3,3,4,3,3,4,5,4,4,4,3,4,3,4,2,2,3,3,2,3,4,3,2,3,3,4,3,3,1,3,2,2,1,2,2,2,3,4,2,3,3,2,2,2,3,2,3,3,3,3,2,3,2,4,3,1,4,4,2,3,3,3,2,2,4,0,2,1,3,4,3,3,2,3,2,3,3,2,3,2,4,3,2,2,2,3,3
1,NA,0,5,3,2,4,4,5,4,3,3,4,3,3,4,4,4,4,3,4,4,2,3,3,2,4,3,3,4,4,3,2,1,1,2,1,2,3,1,2,3,1,1,1,1,1,1,2,3,2,1,1,1,1,1,2,1,3,2,1,2,2,2,3,2,3,2,2,2,3,1,1,1,4,2,2,3,3,3,3,4,2,1,3,2,3,3,3,4,2
1,28,1,5,1,1,1,1,1,2,2,1,4,2,2,2,1,4,1,4,2,4,1,5,4,4,4,2,4,4,4,1,3,2,2,2,1,3,3,2,1,3,2,3,2,2,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,2,2,3,2,2,1,2,0,2,0,2,3,3,2,0,0,1,1,3,3,3,1,1,1,3,2,3
1,24,0,4,3,1,1,2,5,2,5,2,5,1,3,1,4,5,5,5,5,5,4,5,1,5,4,5,4,5,5,1,3,4,3,2,1,2,4,4,2,2,2,3,1,3,2,1,1,2,3,1,1,1,3,2,1,0,4,1,3,3,4,4,1,4,4,1,2,1,2,0,3,2,2,3,2,2,2,2,4,3,3,3,3,2,4,3,3,2,4
1,25,1,4,1,1,2,1,1,3,4,4,4,4,2,3,4,2,3,2,4,4,2,4,2,3,1,2,4,3,4,3,3,4,3,4,0,1,3,2,3,4,3,1,3,3,1,1,3,1,3,3,1,3,3,2,1,0,3,0,2,3,3,2,1,1,4,3,3,3,3,3,3,1,2,4,1,2,3,2,4,3,4,3,3,1,2,3,4,4,3
1,28,0,6,3,2,3,2,3,3,2,3,3,3,4,3,2,4,4,3,3,4,2,3,3,4,3,2,4,4,4,3,3,2,2,3,2,1,1,3,3,3,3,3,1,3,2,3,2,1,2,2,2,2,2,2,3,3,2,3,2,3,4,3,2,3,2,1,3,2,1,1,2,1,3,2,3,2,3,1,2,2,3,3,3,3,2,1,3,2,1
1,31,0,6,3,2,3,2,5,3,2,3,2,4,3,2,2,3,2,4,3,4,2,3,2,3,1,2,2,3,2,2,2,1,2,3,1,1,1,1,1,2,0,1,1,1,1,1,0,1,2,1,1,1,1,3,2,3,3,2,1,2,2,2,1,2,2,2,1,1,4,1,0,1,1,4,3,2,0,1,3,3,3,3,1,3,2,3,3,3,3
1,NA,0,0,2,2,2,2,2,4,4,2,4,4,4,2,1,4,4,3,4,4,2,4,3,3,2,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,16,0,3,4,3,4,2,3,4,2,4,3,4,3,2,5,4,4,2,3,3,1,4,3,4,4,4,2,4,2,4,1,4,1,2,3,4,0,2,4,0,3,1,3,2,1,1,0,1,3,3,1,1,1,2,1,2,4,2,3,3,4,2,1,2,2,0,1,0,1,1,0,1,0,1,1,1,3,2,2,4,1,4,3,1,2,4,4,2,3
1,34,1,5,3,2,1,3,2,3,1,1,3,4,3,3,5,1,1,2,2,2,3,3,4,1,2,3,2,3,3,4,4,4,0,1,4,2,2,1,4,0,1,0,0,0,3,2,0,4,2,3,1,0,3,4,3,0,4,0,4,0,0,4,2,3,1,3,3,0,2,4,2,0,3,2,4,1,0,1,3,1,4,2,3,2,1,4,1,3,4
1,NA,2,4,4,3,4,4,3,4,3,4,2,4,4,4,2,4,4,4,4,4,3,4,2,4,2,5,3,4,4,3,4,3,1,3,2,1,2,4,3,1,2,4,3,4,4,4,4,4,4,3,4,3,4,4,2,4,1,1,3,3,4,4,4,4,4,1,2,2,2,1,1,1,4,2,1,1,1,2,4,2,0,2,0,0,0,3,0,4,0
1,27,1,5,3,4,3,4,2,4,4,3,4,5,1,2,4,3,4,4,5,5,3,3,5,3,4,3,3,3,5,2,3,1,4,1,2,2,3,3,1,0,0,3,3,2,2,1,1,3,2,1,3,2,2,3,2,1,3,2,1,4,2,2,3,0,3,3,3,2,1,2,2,3,4,0,2,2,2,1,1,2,2,2,2,2,3,3,1,3,1
1,20,0,5,3,2,4,2,5,5,3,4,3,5,5,5,3,4,5,5,5,5,3,5,3,5,3,5,3,5,3,3,3,3,3,4,4,4,4,2,3,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,4,4,1,2,0,2,0,2,3,0,0,1,4,4,3,4,0,4,2,4,1,0,3,0
1,NA,0,0,3,1,3,2,3,3,5,4,4,4,4,3,1,2,4,3,4,4,2,4,2,4,2,4,2,4,4,0,3,3,2,3,1,3,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,27,1,5,3,1,2,2,3,4,1,2,4,3,4,2,4,2,4,5,3,3,1,4,2,4,5,4,1,4,4,4,1,2,2,1,2,3,2,2,3,3,1,1,3,1,2,1,1,1,2,3,1,1,3,4,2,1,3,2,1,3,3,2,3,3,3,2,2,1,3,1,2,3,3,3,3,2,2,4,4,4,3,4,4,4,4,4,4,4,4
1,26,0,0,2,1,2,3,3,2,3,1,3,2,4,3,1,3,3,5,2,3,1,4,2,4,2,5,3,5,5,4,2,2,1,3,1,0,3,4,2,3,3,3,1,1,2,1,1,2,3,1,2,1,1,3,3,2,3,3,1,3,4,2,2,3,2,2,2,2,1,2,2,1,1,1,1,1,1,0,4,3,3,3,4,2,3,3,4,3,2
1,31,1,5,2,2,2,3,2,2,2,4,4,4,2,2,4,5,3,4,4,3,2,2,2,4,2,4,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,25,1,5,1,2,2,4,2,3,3,3,4,4,4,3,2,2,2,2,3,2,1,2,2,4,2,3,3,4,3,4,3,3,3,2,1,4,1,1,2,1,1,3,3,3,3,2,2,1,3,2,1,4,1,2,0,2,3,2,2,3,4,4,3,2,4,2,4,1,1,0,2,2,2,1,3,3,2,1,2,4,4,3,3,4,3,4,4,4,4
1,21,0,0,2,4,2,2,3,2,4,3,4,3,4,4,2,2,2,2,2,4,2,2,1,2,2,2,2,4,3,1,3,1,1,3,0,0,0,1,0,1,1,3,1,2,3,3,0,1,0,1,1,4,0,3,3,2,3,3,1,3,3,3,2,3,3,0,2,0,1,1,0,1,1,3,1,1,0,1,3,3,4,3,3,3,3,4,4,3,4
1,18,0,0,2,1,2,1,2,4,3,1,2,4,2,2,3,4,2,2,3,4,2,4,2,3,4,3,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,19,1,5,4,2,4,4,4,4,2,3,4,4,4,4,3,4,4,4,3,3,2,4,2,2,2,3,3,4,3,3,2,1,1,2,1,3,1,1,4,1,2,3,1,1,1,2,1,1,1,1,1,1,1,3,3,1,3,3,1,3,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,2,1,4,3,3,3,3,3,3,3,3,3,3,2
1,21,1,5,3,2,4,2,5,4,3,5,2,5,4,2,4,3,4,4,4,3,2,5,3,4,3,3,5,3,1,2,3,2,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,1,1,3,3,2,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,1,1,3,3,1,2,2,2,3
1,22,1,5,3,3,3,2,2,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,2,2,3,2,3,1,2,2,2,2,2,2,4,3,1,3,1,2,2,1,1,2,2,1,1,1,1,3,1,1,1,3,2,2,1,3,1,2,2,0,2,2,2,3,2,1,2,1,3,3,3,3,3,4,3,2,1,3,2,1
1,29,2,5,2,2,2,2,4,2,3,4,4,4,3,4,4,4,4,4,3,3,2,4,2,4,4,2,2,4,4,3,1,3,2,2,3,3,1,1,3,1,2,1,1,3,3,3,4,2,3,3,3,3,2,3,3,2,3,3,2,3,4,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,4,3,3,3,3,4,3,3,2
1,26,2,6,3,3,3,2,3,3,3,3,2,3,3,2,2,4,4,4,3,3,2,4,2,3,3,4,2,4,4,3,4,3,4,3,1,3,2,1,2,2,3,3,1,3,1,1,2,1,3,1,1,1,1,3,2,3,2,2,0,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,2,1,3,3,4,3,3,3,3,3,3,1,1
1,26,0,5,1,3,3,2,5,4,3,3,4,3,5,5,3,3,4,5,5,5,3,5,2,5,4,5,1,5,4,3,4,4,4,4,3,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,0,3,4,1,2,2,2,4,4,0,0,0,0,0,0,0,0,1,0,2,0,0,4,3,3,4,4,2,2,4,4
1,NA,0,0,4,4,4,1,4,5,2,5,5,5,5,5,3,5,4,5,3,3,3,5,3,5,3,5,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,2,3,3,1,1,3,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,21,0,5,2,1,1,2,4,5,3,2,4,4,5,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,3,3,2,2,1,1,1,1,3,4,3,4,3,0,0,1,1,0,1,1,0,0,0,3,2,0,3,2,0,1,4,3,1,3,4,2,3,0,1,0,0,1,1,1,1,1,0,4,1,3,4,1,4,3,3,1,3,4,3
1,33,1,5,1,2,2,2,3,4,5,2,4,4,4,4,4,4,4,2,4,4,4,4,4,5,4,4,4,4,4,3,1,3,1,1,2,2,4,1,3,3,2,1,3,1,1,3,3,1,3,3,1,1,2,2,2,3,3,3,1,3,3,4,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,3,4,2,3,4,3,3,3,3,3,2
1,28,1,5,3,2,3,4,2,4,2,3,3,2,4,3,2,2,2,4,2,4,2,2,2,4,2,4,3,4,2,3,3,1,0,0,3,0,2,1,4,1,4,3,0,3,0,1,4,2,1,1,1,1,4,1,2,3,3,2,2,3,3,2,3,3,1,3,3,1,2,1,2,1,2,3,2,1,3,3,3,3,4,4,3,4,4,4,3,2,4
1,21,0,5,2,2,2,2,3,2,3,2,4,2,4,2,2,4,4,3,4,4,2,3,2,2,3,4,4,4,4,3,2,1,1,2,1,3,1,1,3,4,2,3,1,1,1,1,3,1,3,3,1,3,2,3,3,3,3,3,2,3,3,1,2,3,3,1,3,0,2,0,0,1,1,3,1,1,1,2,3,2,3,3,2,3,2,3,3,3,2
1,21,0,4,1,2,1,2,4,4,1,4,2,1,2,2,4,4,4,5,4,4,3,5,1,5,1,2,1,5,4,4,2,3,0,2,1,1,3,2,3,3,1,1,2,1,0,2,1,1,3,4,1,1,3,2,3,2,4,4,1,3,4,2,4,3,4,1,3,2,4,3,1,1,1,3,1,0,3,3,4,3,3,4,4,3,4,4,4,3,3
1,22,0,0,1,1,1,2,1,1,5,1,5,3,3,4,1,4,4,2,2,2,2,2,4,5,5,5,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,4,0,3,0,0,4,1,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,4,3,4,4,4,4,3,3
1,NA,0,0,3,2,2,4,3,4,4,3,4,4,4,4,2,2,2,2,2,2,1,1,2,2,1,2,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,21,0,5,2,3,3,2,2,4,3,3,3,4,4,4,3,3,2,3,3,4,3,3,4,4,4,4,4,4,3,3,2,3,3,3,2,2,2,3,2,3,3,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,1,3,3,2,3,2,2,1,4,2,2,0,3,1,2,3,1,2,2,3,3,4,3,3,3,2,3,4,2,3,1
1,21,0,5,2,2,3,3,3,3,2,3,4,4,5,4,4,4,4,4,5,4,2,5,2,5,3,5,3,5,3,3,4,3,0,3,1,1,1,1,4,1,3,3,2,1,1,2,2,1,2,1,1,2,0,3,4,3,1,2,3,2,3,3,1,3,3,1,3,2,2,1,1,2,2,3,1,1,1,4,4,4,3,3,4,3,4,4,4,4,2
1,27,0,4,2,1,2,1,4,2,2,1,4,3,4,2,2,2,4,3,3,4,1,2,2,4,2,5,3,5,4,2,3,1,1,2,1,3,4,2,1,0,4,1,1,3,4,4,4,4,4,0,4,1,1,0,1,2,4,2,1,4,3,2,4,3,2,1,4,1,2,1,0,0,3,3,1,4,3,4,2,4,3,4,3,4,4,3,4,3,4
1,NA,0,5,1,1,1,3,2,2,2,2,2,4,3,3,4,5,4,4,5,5,2,4,3,3,5,4,4,4,4,3,3,3,2,3,1,3,2,3,3,3,3,3,4,3,4,4,4,4,3,1,3,3,4,2,3,3,3,2,3,3,3,2,2,3,3,3,2,1,1,2,2,1,3,3,1,1,2,1,1,3,2,3,3,3,1,3,1,1,0
1,22,2,6,2,2,2,2,2,3,2,2,3,2,2,3,3,2,3,4,3,3,2,2,3,3,3,4,2,4,4,1,3,2,3,2,2,1,2,2,1,2,3,1,2,3,2,3,4,3,4,3,1,3,4,3,3,3,3,3,3,3,2,3,3,3,3,1,1,1,1,1,2,3,2,1,1,1,1,1,3,4,3,3,3,3,3,4,4,3,4
1,NA,0,0,1,1,1,2,1,4,3,2,4,2,3,3,2,4,4,3,4,4,2,4,2,2,2,2,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,0,0,5,4,5,4,4,2,1,2,2,4,2,1,2,2,2,2,3,2,3,4,3,2,2,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,0,0,5,2,5,2,2,4,4,3,4,4,4,4,4,5,4,3,4,5,4,4,3,5,4,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,3,0,1,4,3,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,15,0,0,2,2,2,4,2,4,4,4,4,4,4,4,2,2,3,2,2,4,2,2,3,3,4,2,4,4,4,1,2,1,1,1,2,1,0,1,1,1,1,1,1,1,0,1,0,1,2,1,1,3,1,2,3,0,2,2,0,2,2,0,2,0,2,2,4,0,2,1,0,2,2,1,2,2,0,3,4,3,3,3,2,3,4,4,3,2,3
1,31,0,5,5,1,5,5,5,5,4,5,4,5,5,5,3,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,4,3,3,2,4,2,2,4,4,4,0,4,3,0,3,4,0,3,1,1,1,1,2,4,2,4,3,0,2,4,4,3,2,2,2,2,0,1,0,0,1,2,3,1,1,1,4,4,3,4,4,4,3,2,3,3,4,3
1,22,1,0,1,1,1,1,1,2,4,1,4,2,3,3,1,4,3,2,2,2,1,3,2,2,3,2,2,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,2,1,3,3,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,20,0,4,3,1,1,3,4,2,1,1,4,4,4,2,3,4,5,4,3,3,3,5,5,5,4,4,4,4,5,3,4,3,0,3,0,3,1,2,2,2,4,2,3,3,1,3,1,3,3,2,1,3,1,3,3,3,3,3,2,3,3,3,2,3,2,2,4,2,2,2,2,2,4,3,1,2,2,2,2,3,2,3,4,4,4,3,3,3,3
1,NA,0,0,4,2,4,1,5,2,1,5,5,5,5,5,2,5,2,4,3,5,3,5,1,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,0,0,4,2,4,2,4,4,3,2,4,4,4,3,2,3,2,4,2,4,2,4,4,5,4,2,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,29,1,7,3,3,3,2,2,4,3,3,4,4,3,2,3,3,2,3,2,3,2,2,2,4,2,4,3,4,3,3,2,2,2,2,1,2,2,2,2,2,2,2,3,1,2,3,3,2,3,2,3,1,1,2,2,3,3,3,3,3,3,3,2,3,2,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,2,2,2,3,0,0,4,2,2
1,26,2,0,3,2,3,4,3,4,4,3,5,5,5,4,2,3,4,5,3,4,3,5,2,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,0,2,1,1,2,1,1,3,1,1,2,3,4,4,2,4,4,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,4,4,4,4,0,4,4,3,4,1
1,23,0,6,2,1,2,2,2,3,2,2,3,1,3,2,3,2,2,3,3,2,2,3,2,4,3,4,2,4,4,2,3,2,3,1,1,1,2,2,2,2,3,3,1,3,1,3,4,2,3,2,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,1,1,2,1,1,2,1,1,1,3,4,4,3,3,3,3,3,3,3,3,4
1,NA,0,0,2,2,2,2,3,2,3,2,4,4,2,2,4,4,3,4,3,3,3,4,2,4,3,2,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,3,2,1,2,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,25,1,5,1,1,1,2,2,1,4,2,4,4,4,4,1,5,5,4,4,4,3,4,1,4,2,4,3,4,3,2,2,2,1,1,1,2,1,1,3,3,3,1,1,1,1,1,1,1,3,1,1,1,3,2,1,1,2,1,1,3,3,1,2,2,3,1,1,0,3,2,1,1,3,3,1,3,0,3,3,4,3,4,4,3,4,4,4,4,4
1,26,2,0,2,4,1,2,3,2,2,3,4,4,3,2,4,4,2,4,2,4,2,3,2,4,4,4,1,4,3,3,1,1,1,2,0,0,2,1,2,0,0,1,1,2,1,2,2,1,3,3,1,4,1,3,3,2,3,3,2,3,4,2,3,2,3,1,4,0,4,1,3,3,4,4,2,3,3,4,3,4,2,3,4,3,3,3,3,4,2
1,NA,0,0,2,1,2,1,1,3,5,3,5,4,1,1,5,2,1,2,3,2,1,3,3,5,1,3,1,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,4,0,3,2,1,0,4,4,4
1,28,2,5,3,2,2,3,2,2,3,2,4,4,4,4,2,3,4,4,4,4,4,4,4,3,3,4,4,4,4,2,3,3,3,3,1,2,2,1,2,3,3,2,1,1,3,3,3,2,2,1,3,3,2,1,1,2,3,2,2,2,3,3,2,2,3,3,2,3,3,2,3,1,2,3,1,2,3,1,1,2,4,3,3,3,2,2,3,2,2
1,23,2,4,2,2,2,3,2,2,4,2,3,3,4,3,2,4,2,4,3,3,2,3,3,3,3,4,3,4,4,3,2,3,2,3,1,1,2,3,2,3,3,3,3,1,1,1,2,1,3,1,3,1,3,1,2,2,2,1,2,2,1,1,1,2,2,1,2,2,1,1,3,1,1,2,2,1,2,1,1,1,3,3,3,3,2,1,3,1,1
1,21,1,5,4,1,3,4,1,2,4,3,5,4,2,2,2,4,4,5,4,2,1,4,2,5,2,4,4,5,4,3,2,3,1,3,2,3,1,2,3,1,3,0,1,1,0,3,1,1,3,1,0,1,1,3,3,3,3,3,3,3,4,4,3,3,2,1,2,1,2,1,3,1,1,3,1,1,2,2,2,3,3,3,3,3,3,1,3,2,2
1,NA,0,0,3,2,2,3,4,4,5,2,4,4,4,4,5,5,5,5,5,5,2,5,4,5,4,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,29,0,5,2,2,2,2,2,4,4,4,4,2,5,4,2,3,4,3,4,3,2,4,3,4,2,4,4,4,3,4,3,2,2,2,2,3,3,1,4,3,4,1,3,3,1,3,4,3,4,1,3,4,4,4,3,3,4,4,3,4,3,4,4,4,4,3,3,1,2,1,3,1,2,3,2,2,1,0,3,2,3,3,4,3,3,2,3,4,2
1,NA,0,0,3,4,3,4,3,4,2,3,3,2,3,3,3,4,4,3,3,4,3,3,2,4,2,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2,2,1,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,24,2,6,2,2,2,4,2,3,3,2,4,4,4,3,2,4,4,4,4,3,3,4,4,4,3,4,4,4,4,3,3,2,3,3,1,1,1,1,2,3,3,1,2,0,1,1,1,1,3,1,1,3,1,3,1,2,3,3,1,3,3,2,3,2,3,1,2,1,2,1,1,1,1,3,3,1,1,1,2,2,3,2,1,2,2,2,1,2,1
1,NA,0,0,5,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,0,0,0,1,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,0,0,4,2,4,2,5,5,3,5,2,4,3,3,1,2,2,2,2,5,2,2,2,5,4,4,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,28,1,5,3,3,3,4,3,4,2,4,4,4,4,3,5,2,4,4,4,4,4,4,2,3,3,2,2,4,2,3,3,4,0,0,0,2,2,2,4,3,2,2,1,4,0,4,4,3,1,1,2,3,4,1,3,4,4,3,2,4,4,4,4,4,4,1,4,0,4,3,3,4,4,3,2,4,3,3,4,4,4,4,4,4,4,4,4,4,4
1,20,2,5,3,2,3,3,3,4,1,2,3,4,4,2,4,5,4,5,2,4,2,4,2,2,2,2,2,4,4,4,1,1,3,3,3,3,1,1,3,1,2,0,3,1,0,3,1,0,1,0,0,1,0,3,0,2,3,2,0,2,3,1,3,3,3,2,2,1,3,1,0,1,1,3,1,1,1,3,3,4,4,4,3,3,3,4,3,4,1
